symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
META,2020-01-02 00:00:00+00:00,209.78,209.79,206.27,206.75,12090707,209.78,209.79,206.27,206.75,12090707,0.0,1.0
META,2020-01-03 00:00:00+00:00,208.67,210.4,206.95,207.21,11197416,208.67,210.4,206.95,207.21,11197416,0.0,1.0
META,2020-01-06 00:00:00+00:00,212.6,212.78,206.52,206.7,17073861,212.6,212.78,206.52,206.7,17073861,0.0,1.0
META,2020-01-07 00:00:00+00:00,213.06,214.58,211.75,212.82,15111857,213.06,214.58,211.75,212.82,15111857,0.0,1.0
META,2020-01-08 00:00:00+00:00,215.22,216.24,212.61,213.0,13492703,215.22,216.24,212.61,213.0,13492703,0.0,1.0
META,2020-01-09 00:00:00+00:00,218.3,218.38,216.28,217.54,12679579,218.3,218.38,216.28,217.54,12679579,0.0,1.0
META,2020-01-10 00:00:00+00:00,218.06,219.88,217.42,219.2,12127432,218.06,219.88,217.42,219.2,12127432,0.0,1.0
META,2020-01-13 00:00:00+00:00,221.91,221.97,219.21,219.6,14295658,221.91,221.97,219.21,219.6,14295658,0.0,1.0
META,2020-01-14 00:00:00+00:00,219.06,222.38,218.63,221.61,13315361,219.06,222.38,218.63,221.61,13315361,0.0,1.0
META,2020-01-15 00:00:00+00:00,221.15,221.68,220.14,220.61,10036475,221.15,221.68,220.14,220.61,10036475,0.0,1.0
META,2020-01-16 00:00:00+00:00,221.77,222.63,220.39,222.57,10015288,221.77,222.63,220.39,222.57,10015288,0.0,1.0
META,2020-01-17 00:00:00+00:00,222.14,222.29,220.53,222.03,15905944,222.14,222.29,220.53,222.03,15905944,0.0,1.0
META,2020-01-21 00:00:00+00:00,221.44,222.37,219.12,222.16,14162007,221.44,222.37,219.12,222.16,14162007,0.0,1.0
META,2020-01-22 00:00:00+00:00,221.32,222.75,221.28,222.31,12212814,221.32,222.75,221.28,222.31,12212814,0.0,1.0
META,2020-01-23 00:00:00+00:00,219.76,221.49,219.27,220.75,11195000,219.76,221.49,219.27,220.75,11195000,0.0,1.0
META,2020-01-24 00:00:00+00:00,217.94,221.78,216.11,220.8,11905824,217.94,221.78,216.11,220.8,11905824,0.0,1.0
META,2020-01-27 00:00:00+00:00,214.87,216.06,212.5,213.1,13810655,214.87,216.06,212.5,213.1,13810655,0.0,1.0
META,2020-01-28 00:00:00+00:00,217.79,218.74,213.52,216.14,13413835,217.79,218.74,213.52,216.14,13413835,0.0,1.0
META,2020-01-29 00:00:00+00:00,223.23,224.2,218.45,221.44,33610005,223.23,224.2,218.45,221.44,33610005,0.0,1.0
META,2020-01-30 00:00:00+00:00,209.53,211.43,204.75,206.53,48775500,209.53,211.43,204.75,206.53,48775500,0.0,1.0
META,2020-01-31 00:00:00+00:00,201.91,208.69,201.06,208.43,31359917,201.91,208.69,201.06,208.43,31359917,0.0,1.0
META,2020-02-03 00:00:00+00:00,204.19,205.14,202.5,203.44,15510509,204.19,205.14,202.5,203.44,15510509,0.0,1.0
META,2020-02-04 00:00:00+00:00,209.83,210.6,205.2,206.62,19628890,209.83,210.6,205.2,206.62,19628890,0.0,1.0
META,2020-02-05 00:00:00+00:00,210.11,212.73,208.71,212.51,12538154,210.11,212.73,208.71,212.51,12538154,0.0,1.0
META,2020-02-06 00:00:00+00:00,210.85,211.19,209.34,210.47,10567533,210.85,211.19,209.34,210.47,10567533,0.0,1.0
META,2020-02-07 00:00:00+00:00,212.33,212.82,209.93,210.3,12242530,212.33,212.82,209.93,210.3,12242530,0.0,1.0
META,2020-02-10 00:00:00+00:00,213.06,213.8,210.66,211.52,11856350,213.06,213.8,210.66,211.52,11856350,0.0,1.0
META,2020-02-11 00:00:00+00:00,207.19,210.86,206.51,210.19,25030810,207.19,210.86,206.51,210.19,25030810,0.0,1.0
META,2020-02-12 00:00:00+00:00,210.76,211.22,207.4,207.85,13813704,210.76,211.22,207.4,207.85,13813704,0.0,1.0
META,2020-02-13 00:00:00+00:00,213.14,214.33,209.18,209.52,15396625,213.14,214.33,209.18,209.52,15396625,0.0,1.0
META,2020-02-14 00:00:00+00:00,214.18,214.93,212.65,214.0,10741747,214.18,214.93,212.65,214.0,10741747,0.0,1.0
META,2020-02-18 00:00:00+00:00,217.8,217.98,213.4,213.55,15630026,217.8,217.98,213.4,213.55,15630026,0.0,1.0
META,2020-02-19 00:00:00+00:00,217.49,218.32,216.11,217.99,12135114,217.49,218.32,216.11,217.99,12135114,0.0,1.0
META,2020-02-20 00:00:00+00:00,214.58,218.77,212.95,216.52,13109213,214.58,218.77,212.95,216.52,13109213,0.0,1.0
META,2020-02-21 00:00:00+00:00,210.18,214.24,208.83,213.48,14098432,210.18,214.24,208.83,213.48,14098432,0.0,1.0
META,2020-02-24 00:00:00+00:00,200.72,203.65,198.17,201.8,23080057,200.72,203.65,198.17,201.8,23080057,0.0,1.0
META,2020-02-25 00:00:00+00:00,196.77,203.5,195.95,202.25,21433487,196.77,203.5,195.95,202.25,21433487,0.0,1.0
META,2020-02-26 00:00:00+00:00,197.2,201.21,195.49,197.19,16555210,197.2,201.21,195.49,197.19,16555210,0.0,1.0
META,2020-02-27 00:00:00+00:00,189.75,195.88,189.5,191.82,21682626,189.75,195.88,189.5,191.82,21682626,0.0,1.0
META,2020-02-28 00:00:00+00:00,192.47,192.74,181.82,182.7,32583494,192.47,192.74,181.82,182.7,32583494,0.0,1.0
META,2020-03-02 00:00:00+00:00,196.44,196.57,188.85,194.03,24948955,196.44,196.57,188.85,194.03,24948955,0.0,1.0
META,2020-03-03 00:00:00+00:00,185.89,197.24,183.97,196.22,27984104,185.89,197.24,183.97,196.22,27984104,0.0,1.0
META,2020-03-04 00:00:00+00:00,191.76,191.83,186.39,189.17,23062473,191.76,191.83,186.39,189.17,23062473,0.0,1.0
META,2020-03-05 00:00:00+00:00,185.17,188.99,183.89,186.78,19333425,185.17,188.99,183.89,186.78,19333425,0.0,1.0
META,2020-03-06 00:00:00+00:00,181.09,183.78,176.26,178.33,24559550,181.09,183.78,176.26,178.33,24559550,0.0,1.0
META,2020-03-09 00:00:00+00:00,169.5,175.0,165.19,169.6,29949041,169.5,175.0,165.19,169.6,29949041,0.0,1.0
META,2020-03-10 00:00:00+00:00,178.19,178.29,169.5,174.67,24517791,178.19,178.29,169.5,174.67,24517791,0.0,1.0
META,2020-03-11 00:00:00+00:00,170.24,175.88,167.66,174.01,20397204,170.24,175.88,167.66,174.01,20397204,0.0,1.0
META,2020-03-12 00:00:00+00:00,154.47,166.6,154.34,159.54,43266335,154.47,166.6,154.34,159.54,43266335,0.0,1.0
META,2020-03-13 00:00:00+00:00,170.28,170.79,157.6,163.53,35028627,170.28,170.79,157.6,163.53,35028627,0.0,1.0
META,2020-03-16 00:00:00+00:00,146.01,159.13,143.1,152.32,39120419,146.01,159.13,143.1,152.32,39120419,0.0,1.0
META,2020-03-17 00:00:00+00:00,149.42,153.94,140.0,150.74,34255596,149.42,153.94,140.0,150.74,34255596,0.0,1.0
META,2020-03-18 00:00:00+00:00,146.96,148.18,137.1,139.75,37553136,146.96,148.18,137.1,139.75,37553136,0.0,1.0
META,2020-03-19 00:00:00+00:00,153.13,159.93,144.8,146.62,39862312,153.13,159.93,144.8,146.62,39862312,0.0,1.0
META,2020-03-20 00:00:00+00:00,149.73,159.27,148.0,156.02,32568398,149.73,159.27,148.0,156.02,32568398,0.0,1.0
META,2020-03-23 00:00:00+00:00,148.1,152.31,142.25,149.66,29830765,148.1,152.31,142.25,149.66,29830765,0.0,1.0
META,2020-03-24 00:00:00+00:00,160.98,161.31,152.57,155.21,30440369,160.98,161.31,152.57,155.21,30440369,0.0,1.0
META,2020-03-25 00:00:00+00:00,156.21,162.99,153.06,158.92,35184271,156.21,162.99,153.06,158.92,35184271,0.0,1.0
META,2020-03-26 00:00:00+00:00,163.34,164.0,157.02,158.25,26579021,163.34,164.0,157.02,158.25,26579021,0.0,1.0
META,2020-03-27 00:00:00+00:00,156.79,160.09,154.75,158.2,24879869,156.79,160.09,154.75,158.2,24879869,0.0,1.0
META,2020-03-30 00:00:00+00:00,165.95,166.75,158.06,159.18,22515225,165.95,166.75,158.06,159.18,22515225,0.0,1.0
META,2020-03-31 00:00:00+00:00,166.8,170.93,164.2,165.48,23676283,166.8,170.93,164.2,165.48,23676283,0.0,1.0
META,2020-04-01 00:00:00+00:00,159.6,164.15,158.04,161.62,19507559,159.6,164.15,158.04,161.62,19507559,0.0,1.0
META,2020-04-02 00:00:00+00:00,158.19,161.35,155.92,159.1,20886309,158.19,161.35,155.92,159.1,20886309,0.0,1.0
